email_id,comment_id,comment_code,comment_body,previous_comment_id,previous_comment_code,previous_comment_body,concat_body
46430,46430,uncivil,Starting a reply with the conversation is already over is not okay.,850668222,technical,"Oh yeah, I guess I never really mentioned why I ever came to the original issue. I was relatively new in a position working as a Director at a medium sized corporation at the time, and the CTO above me insisted we use Go for new backend work instead of .NET, which the CTO and I both hated. I had enjoyed my dalliances with Go so the order was unopposed by me. I pushed it onto my subordinates, who pushed it onto theirs, and we started to dev backend in Go rather than .NET. A significant improvement, I thought. ""These fortunate devs under me who get to finally use a modern tech stack and not just go down the dead-end of .NET development,"" I thought, at the time. But then I got pushback after awhile about these kinds of issues, things like unnecessary verbosity, poor readability, unnecessary style control, etc, and was blown away. ""But those are just opinions."" Yeah, and the alternative is just an opinion. Saying Go is readable or necessarily verbose is absolutely not grounded in reality, and I took awhile to realize that. Eventually someone took me aside and pointed out that none of this is evidence based.  That's when I came here back in March, 2020. Eventually, we realized that it wasn't going to change on any reasonable timescale, and we eventually just started looking at different options -- but that's as far as we got while I was there.  The CTO left and then I got cancer and left.  Last I heard they were back on .NET. Fun story huh.  Oh, and we also pushed them to switch to Vue. They're still using Vue.","Oh yeah, I guess I never really mentioned why I ever came to the original issue. I was relatively new in a position working as a Director at a medium sized corporation at the time, and the CTO above me insisted we use Go for new backend work instead of .NET, which the CTO and I both hated. I had enjoyed my dalliances with Go so the order was unopposed by me. I pushed it onto my subordinates, who pushed it onto theirs, and we started to dev backend in Go rather than .NET. A significant improvement, I thought. ""These fortunate devs under me who get to finally use a modern tech stack and not just go down the dead-end of .NET development,"" I thought, at the time. But then I got pushback after awhile about these kinds of issues, things like unnecessary verbosity, poor readability, unnecessary style control, etc, and was blown away. ""But those are just opinions."" Yeah, and the alternative is just an opinion. Saying Go is readable or necessarily verbose is absolutely not grounded in reality, and I took awhile to realize that. Eventually someone took me aside and pointed out that none of this is evidence based.  That's when I came here back in March, 2020. Eventually, we realized that it wasn't going to change on any reasonable timescale, and we eventually just started looking at different options -- but that's as far as we got while I was there.  The CTO left and then I got cancer and left.  Last I heard they were back on .NET. Fun story huh.  Oh, and we also pushed them to switch to Vue. They're still using Vue. Starting a reply with the conversation is already over is not okay."
46904,810043177,uncivil,"Check out the web service to see how they want you to do it. If it's your own server, set it up properly.",809871870,technical,"### SOLUTION IS LISTED FOR WIKIPEDIA CORS ERROR A api request to wikipedia from flutter web and the error was very simple the ""**CORS error**"". as it happens i did what we all do ""Search The Google"" and to many result specially associate with flutter, but most important is so many issues are still not closed. This person tries to understand what these errors are and why it happen. f**irebase, google storage CORS error** better check this out on stackoverflow. **wikipedia api CORS error** check this out. **at my side** what i was missing was  a &origin=* url parametere with value. previous url  with error. new updated working url here.","### SOLUTION IS LISTED FOR WIKIPEDIA CORS ERROR A api request to wikipedia from flutter web and the error was very simple the ""**CORS error**"". as it happens i did what we all do ""Search The Google"" and to many result specially associate with flutter, but most important is so many issues are still not closed. This person tries to understand what these errors are and why it happen. f**irebase, google storage CORS error** better check this out on stackoverflow. **wikipedia api CORS error** check this out. **at my side** what i was missing was  a &origin=* url parametere with value. previous url  with error. new updated working url here. Check out the web service to see how they want you to do it. If it's your own server, set it up properly."
47841,384634459,civil,"Make up your mind, updater…",384358546,technical,"And can you manually delete the executable file yourself, in the file explorer?","And can you manually delete the executable file yourself, in the file explorer? Make up your mind, updater…"
486,490023091,civil,Have patience,490018898,technical,Im not the one),Im not the one) Have patience
486,490023091,civil,doesn't hurt to be polite.,490018898,technical,Im not the one),Im not the one) doesn't hurt to be polite.
486,490047426,uncivil,"fork it, fix it, make a pull request and contribute.",490041838,technical,good luck with learning terminal installation,"good luck with learning terminal installation fork it, fix it, make a pull request and contribute."
50118,751278315,civil,It seems here that Microsoft is taking an active approach to kill VB actively (as opposed to passive approach - just let it die by abandoning it). :-(,751252823,technical,Please don't change the behavior of ObsoleteAttribute. Because my projects are already using obsolete warnings to suppress obsolete errors. For example this. Our commercial products are also using this behavior to workaround limitations of 3rd-party libraries.,Please don't change the behavior of ObsoleteAttribute. Because my projects are already using obsolete warnings to suppress obsolete errors. For example this. Our commercial products are also using this behavior to workaround limitations of 3rd-party libraries. It seems here that Microsoft is taking an active approach to kill VB actively (as opposed to passive approach - just let it die by abandoning it). :-(
51699,460767290,uncivil,"I feel my time creating that PR was wasted, so not rewarding, hence I'll think twice before making another PR.",460510517,technical,"Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it.","Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it. I feel my time creating that PR was wasted, so not rewarding, hence I'll think twice before making another PR."
51699,460767290,uncivil,I'm sorry I don't have much time for other things beside work and family.,460510517,technical,"Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it.","Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it. I'm sorry I don't have much time for other things beside work and family."
51699,460767290,uncivil,I didn't realize a 4 line PR would pull me into a discussion on how to improve it by implementing a new code base and consequently figure why shippable would fail.,460510517,technical,"Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it.","Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it. I didn't realize a 4 line PR would pull me into a discussion on how to improve it by implementing a new code base and consequently figure why shippable would fail."
51699,460767290,uncivil,"Feel free do whatever you see fit, I'm off to other things, good luck & sorry for the noise.",460510517,technical,"Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it.","Please feel free to reopen the pull request so that we can discuss about the CI failure. Your original commit in the PR looked fine and will work, but the review I submitted is how ansible code base does it. Feel free do whatever you see fit, I'm off to other things, good luck & sorry for the noise."
5319,272505864,civil,"I think it really has to do with time of day, traffic, alignment of the planets, etc.",272380689,technical,Wow! Downloading boxes is painful please fix this. PLEASE?,"Wow! Downloading boxes is painful please fix this. PLEASE? I think it really has to do with time of day, traffic, alignment of the planets, etc."
5319,315969569,civil,Sooooooooooooooo slowly :(,313638204,technical,"Well, nothing has changed, it still downloads at a snail's pace given that i am on a 125 Mbps connection!","Well, nothing has changed, it still downloads at a snail's pace given that i am on a 125 Mbps connection! Sooooooooooooooo slowly :("
5319,383594627,civil,My apologies for the frustration this issue has caused.,377623779,technical,I suffer the same problem also  My connection on speedtest.net 6.6Mbps while the download takes only 0.6 Mbps of my bandwidth,I suffer the same problem also  My connection on speedtest.net 6.6Mbps while the download takes only 0.6 Mbps of my bandwidth My apologies for the frustration this issue has caused.
5319,74088452,civil,It would be helpful if you could benchmark this with curl for reference.,74010969,technical,This box is actually a box I built using packer and it is hosted on a remote server. I'm trying to understand why the download in significantly slower using vagrant then using wget to the exact same URL.,This box is actually a box I built using packer and it is hosted on a remote server. I'm trying to understand why the download in significantly slower using vagrant then using wget to the exact same URL. It would be helpful if you could benchmark this with curl for reference.
54508,808871973,civil,i made quite many changes in that mounts.py - and now i am thinking about undoing almost all of them... Lack of any documentation...,808854580,technical,"re: escaping names for calling mount - i think that is what was intended to do so. but that was only called when from then Extended is set to True, if ever. And similar code inside. So it seems Salt prefers to keep space-containing names mangled, but mangled differently. So, no escaping when calling mount or umount is needed. I am not even sure that de-escaping mount point in Salt would be correct way to go. There can be a point: since that module serves as abstraction layer and should hide UNIX-likes peculiarities from generic Salt modules, all IDs better be unmangled. But not sure. However IF to do this de-mangling, then quoting arguments for calling mount becomes required indeed. But anyway, this line i believe  should not had ended in /etc/fstab and whoever added it was at fault...","re: escaping names for calling mount - i think that is what was intended to do so. but that was only called when from then Extended is set to True, if ever. And similar code inside. So it seems Salt prefers to keep space-containing names mangled, but mangled differently. So, no escaping when calling mount or umount is needed. I am not even sure that de-escaping mount point in Salt would be correct way to go. There can be a point: since that module serves as abstraction layer and should hide UNIX-likes peculiarities from generic Salt modules, all IDs better be unmangled. But not sure. However IF to do this de-mangling, then quoting arguments for calling mount becomes required indeed. But anyway, this line i believe  should not had ended in /etc/fstab and whoever added it was at fault... i made quite many changes in that mounts.py - and now i am thinking about undoing almost all of them... Lack of any documentation..."
54508,808875885,civil,"See... i know very little about Linux and nothing about Python, so i was googling everything i could think of :-)",808872750,technical,I think it is ok to use systemd escaped paths in this since systemd handles filesystem mounting nowadays.,"I think it is ok to use systemd escaped paths in this since systemd handles filesystem mounting nowadays. See... i know very little about Linux and nothing about Python, so i was googling everything i could think of :-)"
54508,809571317,uncivil,it is sad how fast you were to say Salt is all wrong and how protective you fet about OMV.,808885012,technical,"And now the most curious thing to me. I changed the partition label, then i mounted the disk from OMV Web UI ....and there is no any space-containing mountpoint path regardless of partition label. The ""workaround"" seems to needlessly shoot down the perfectly working function! Maybe it is only with MBR/NTFS disks, maybe GPT or XFS disks would use something else in fstab, dunno.","And now the most curious thing to me. I changed the partition label, then i mounted the disk from OMV Web UI ....and there is no any space-containing mountpoint path regardless of partition label. The ""workaround"" seems to needlessly shoot down the perfectly working function! Maybe it is only with MBR/NTFS disks, maybe GPT or XFS disks would use something else in fstab, dunno. it is sad how fast you were to say Salt is all wrong and how protective you fet about OMV."
61450,660447254,civil,Our customers have complained after opening the application for the first time :(,660381438,technical,"We're actively working on ""Test-based shader warmup #53609"" to solve this, but that may take some time. Before that, you can follow to compile a custom Flutter engine that turns off Metal and uses OpenGL so the SkSL warm-up would solve this issue. Flutter still used OpenGL on all iOS devices a few months ago so its performance would not be too far behind. Depending on the workload, your app may prefer trading Metal's other improvements for OpenGL's vastly faster shader warm-up performance. Admittedly, compiling the Flutter engine takes much more time than just clicking a button, turn on a flag, or running a single command. We could have made it much easier by providing an opt-out-Metal option. However, we don't know if that will bring more harm than good. That's why your feedback is valuable to us, and we'd love to hear feedback from as many app developers as possible.","We're actively working on ""Test-based shader warmup #53609"" to solve this, but that may take some time. Before that, you can follow to compile a custom Flutter engine that turns off Metal and uses OpenGL so the SkSL warm-up would solve this issue. Flutter still used OpenGL on all iOS devices a few months ago so its performance would not be too far behind. Depending on the workload, your app may prefer trading Metal's other improvements for OpenGL's vastly faster shader warm-up performance. Admittedly, compiling the Flutter engine takes much more time than just clicking a button, turn on a flag, or running a single command. We could have made it much easier by providing an opt-out-Metal option. However, we don't know if that will bring more harm than good. That's why your feedback is valuable to us, and we'd love to hear feedback from as many app developers as possible. Our customers have complained after opening the application for the first time :("
61450,709528311,civil,Disappointing that this is not being considered high priority.,703908554,technical,"We are actively working on this, although not with the alacrity that requires it surfacing in our weekly critical issue triage, which is why it was awarded a P3 instead of a P2 --- P0-P2 bugs get reviewed for status every week, P3 issues are things we either are working on or hope to work on in short order (see triaging issues for an explanation of our priority scheme). Thanks for your feedback in letting us know how important this is to you.","We are actively working on this, although not with the alacrity that requires it surfacing in our weekly critical issue triage, which is why it was awarded a P3 instead of a P2 --- P0-P2 bugs get reviewed for status every week, P3 issues are things we either are working on or hope to work on in short order (see triaging issues for an explanation of our priority scheme). Thanks for your feedback in letting us know how important this is to you. Disappointing that this is not being considered high priority."
61450,709537130,civil,"Honestly, this issue made me re-consider of cross-platform frameworks being owned by the same company (Google here) will be supported at best, and ignoring quality metrics delivery on other platforms (iOS).",709531061,technical,"Sorry, should clarify - Not because of Apple, but because of not meeting a level of production quality","Sorry, should clarify - Not because of Apple, but because of not meeting a level of production quality Honestly, this issue made me re-consider of cross-platform frameworks being owned by the same company (Google here) will be supported at best, and ignoring quality metrics delivery on other platforms (iOS)."
6418,394940176,civil,The project needs lifesaving measures as it's community is dissatisfied enough to be discussing forks.,394883283,technical,"understood. The one thing we need from you and levithomason, DESPERATELY, is hopefully less than 20 minutes of your time to give 2 actively trusted people the power to add and remove privileged maintainers within this project and ideally within this organization. They should also have the power to add more administrators like themselves if needed. (Most privileged maintainers should not have such extra administrator power.)  I think this one action would be a MAJOR TECHNICAL LIFESAVER: - prevent the otherwise inevitable project fork that is under discussion here, #6413, and #6109, among other places - keep this project at the existing quality level - avoid the dead project syndrome  By ""project fork"" I mean a significant portion of the team split off, like what happened with node.js in the past. I think it would be much better to keep this project as one united team if possible.  I would like to commend you for the major efforts it must have taken on your part to get this project this far. I think we all understand 100% that you must be completely swamped with your professional work, business work for the project, and personal obligations. I remain extremely hopeful that you can help the rest of us with the one action proposed here.","understood. The one thing we need from you and levithomason, DESPERATELY, is hopefully less than 20 minutes of your time to give 2 actively trusted people the power to add and remove privileged maintainers within this project and ideally within this organization. They should also have the power to add more administrators like themselves if needed. (Most privileged maintainers should not have such extra administrator power.)  I think this one action would be a MAJOR TECHNICAL LIFESAVER: - prevent the otherwise inevitable project fork that is under discussion here, #6413, and #6109, among other places - keep this project at the existing quality level - avoid the dead project syndrome  By ""project fork"" I mean a significant portion of the team split off, like what happened with node.js in the past. I think it would be much better to keep this project as one united team if possible.  I would like to commend you for the major efforts it must have taken on your part to get this project this far. I think we all understand 100% that you must be completely swamped with your professional work, business work for the project, and personal obligations. I remain extremely hopeful that you can help the rest of us with the one action proposed here. The project needs lifesaving measures as it's community is dissatisfied enough to be discussing forks."
6418,395335257,uncivil,"Issues where opened and closed by the bot without any reponse, and nobody but you can do some critical things (merging pull requests, publishing fixes...).",395189486,technical,At least stop the robot meanwhile.,"At least stop the robot meanwhile. Issues where opened and closed by the bot without any reponse, and nobody but you can do some critical things (merging pull requests, publishing fixes...)."
6418,395621257,civil,"I hope people keep that vision in mind, when considering the near-term goals like providing prompt feedback directly on GitHub discussions, quick resolution for user-contributed PRs, maintenance releases etc.",395399000,technical,"Jack, I trust to your judgement in this. This is the same judgement that produced the design decisions in Semantic-UI after all :)  Give the guy some appreciation everyone!  I have Semantic-UI-React about to be deployed and it has been excellent to work with. Just stuck with the 2.2 CSS as described here","Jack, I trust to your judgement in this. This is the same judgement that produced the design decisions in Semantic-UI after all :)  Give the guy some appreciation everyone!  I have Semantic-UI-React about to be deployed and it has been excellent to work with. Just stuck with the 2.2 CSS as described here I hope people keep that vision in mind, when considering the near-term goals like providing prompt feedback directly on GitHub discussions, quick resolution for user-contributed PRs, maintenance releases etc."
6418,395625797,civil,I do continue to feel pretty disappointed that the active project ownership that is so badly is still not coming in the near term.,395621257,civil,"I hope people keep that vision in mind, when considering the near-term goals like providing prompt feedback directly on GitHub discussions, quick resolution for user-contributed PRs, maintenance releases etc.","I hope people keep that vision in mind, when considering the near-term goals like providing prompt feedback directly on GitHub discussions, quick resolution for user-contributed PRs, maintenance releases etc. I do continue to feel pretty disappointed that the active project ownership that is so badly is still not coming in the near term."
6418,396349954,civil,"I love you Jack, for making SUI. I just hope you dont get crazy <3",395749371,civil,I agree your mind but really sad about results...  :-|,"I agree your mind but really sad about results...  :-| I love you Jack, for making SUI. I just hope you dont get crazy <3"
6418,396349954,civil,"I love you Jack, for making SUI. I just hope you dont get crazy <3",395749371,civil,"PS : sorry for my poor english, frenchies are really bad with it :-)","PS : sorry for my poor english, frenchies are really bad with it :-) I love you Jack, for making SUI. I just hope you dont get crazy <3"
6418,422386196,civil,At the same time I must mention one thing: **you will not succeed on your own**.,420067131,technical,those are commits in master. Look at the next branch and twitter.,those are commits in master. Look at the next branch and twitter. At the same time I must mention one thing: **you will not succeed on your own**.
6418,422386196,civil,In that regard I find it highly confusing - and disrespectful imho - that you chose to ignore all suggestions to delegate power to trusted contributors who would like to help you to maintain SUI 2.x.,420067131,technical,those are commits in master. Look at the next branch and twitter.,those are commits in master. Look at the next branch and twitter. In that regard I find it highly confusing - and disrespectful imho - that you chose to ignore all suggestions to delegate power to trusted contributors who would like to help you to maintain SUI 2.x.
6418,422386196,civil,"PS: You will still be the captain ,)",420067131,technical,those are commits in master. Look at the next branch and twitter.,"those are commits in master. Look at the next branch and twitter. PS: You will still be the captain ,)"
6443,574551507,uncivil,"I understand that it won't be accepted, I'm not contesting that.",574547217,uncivil,"If you're just going to hack around with low level packets, then just use netty and don't bother us when things break.","If you're just going to hack around with low level packets, then just use netty and don't bother us when things break. I understand that it won't be accepted, I'm not contesting that."
6443,574551507,uncivil,"I understand that it won't be accepted, I'm not contesting that.",574547217,uncivil,A 10 second look would of shown you that.,"A 10 second look would of shown you that. I understand that it won't be accepted, I'm not contesting that."
6443,574551507,uncivil,"I understand that it won't be accepted, I'm not contesting that.",574547217,uncivil,"do not readd links in which I have removed, do it again and you'll be blocked.","do not readd links in which I have removed, do it again and you'll be blocked. I understand that it won't be accepted, I'm not contesting that."
6443,574551507,uncivil,"I understand that it won't be accepted, I'm not contesting that.",574547217,uncivil,I have instructed you on two paths on how to achieve your goal now.,"I have instructed you on two paths on how to achieve your goal now. I understand that it won't be accepted, I'm not contesting that."
67,631646199,civil,be kind,631622745,technical,It's also trademark infringement:,It's also trademark infringement: be kind
6844,372400893,uncivil,"As a consumer of your product, I expect it to work as advertised",372397547,technical,"What do you want me to do? I don't even know what Rouge is!  I've provided a link to the repository so that you can open an issue there and explain the problem you are having.  I do not know what Twig is, so it would not make sense for me to be the one to explain what needs changing in Rogue.  There is nothing in Jekyll's code that can be changed to fix this issue, the fix will have to come from Rogue.","What do you want me to do? I don't even know what Rouge is!  I've provided a link to the repository so that you can open an issue there and explain the problem you are having.  I do not know what Twig is, so it would not make sense for me to be the one to explain what needs changing in Rogue.  There is nothing in Jekyll's code that can be changed to fix this issue, the fix will have to come from Rogue. As a consumer of your product, I expect it to work as advertised"
6844,372407740,uncivil,"So our apologies if some things take too long, or don't end up happening",372407373,technical,"thanks a lot. I already created an issue, maybe a maintainer could comment on it if the issue is not clear enough or if some things can be added:","thanks a lot. I already created an issue, maybe a maintainer could comment on it if the issue is not clear enough or if some things can be added: So our apologies if some things take too long, or don't end up happening"
6844,372407740,uncivil,but it's wrong to blame the maintainers for this.,372407373,technical,"thanks a lot. I already created an issue, maybe a maintainer could comment on it if the issue is not clear enough or if some things can be added:","thanks a lot. I already created an issue, maybe a maintainer could comment on it if the issue is not clear enough or if some things can be added: but it's wrong to blame the maintainers for this."
68763,616246953,civil,Well I'm having trouble making a reproducer for this.,615232482,technical,We use a lot of lookup in variables too and observing a 26% performance degradation in our case on 2.9.6+,We use a lot of lookup in variables too and observing a 26% performance degradation in our case on 2.9.6+ Well I'm having trouble making a reproducer for this.
6948,384153347,civil,it would be great if there was a built-in way to paginate a list Jekyll collection items on a page.,383857231,technical,This depends on the Markdown engine. Please ask  on Kramdown or CommonMark,This depends on the Markdown engine. Please ask  on Kramdown or CommonMark it would be great if there was a built-in way to paginate a list Jekyll collection items on a page.
6948,384153347,civil,it would be nice if there was a built in pagniation that worked for both post and collection items.,383857231,technical,This depends on the Markdown engine. Please ask  on Kramdown or CommonMark,This depends on the Markdown engine. Please ask  on Kramdown or CommonMark it would be nice if there was a built in pagniation that worked for both post and collection items.
6948,385148351,civil,would like to see Nested Collections.,384651313,technical,"It always take some time to update to the latest version for services like GitHub Pages, Forestry, CloudCannon or Siteleaf because they need to run tests and adapt their tools. There's nothing Jekyll's core team can do about it.","It always take some time to update to the latest version for services like GitHub Pages, Forestry, CloudCannon or Siteleaf because they need to run tests and adapt their tools. There's nothing Jekyll's core team can do about it. would like to see Nested Collections."
6948,385313083,civil,I would like to see [reading metadata in separate files],385148351,civil,would like to see Nested Collections.,would like to see Nested Collections. I would like to see [reading metadata in separate files]
6948,385857693,civil,I would like to see the tags of collections included in site.tags.,385407165,technical,"Great suggestion. I'll add a use case: - Create a collection of static image files - Add metadata (like alt text, captions, dimensions) in sidecar files - Loop through them to create a rich image gallery  Jekyll CMS services like Siteleaf could make great use of this feature. Siteleaf uploads static assets to an  uploads collection. cc sskylar","Great suggestion. I'll add a use case: - Create a collection of static image files - Add metadata (like alt text, captions, dimensions) in sidecar files - Loop through them to create a rich image gallery  Jekyll CMS services like Siteleaf could make great use of this feature. Siteleaf uploads static assets to an  uploads collection. cc sskylar I would like to see the tags of collections included in site.tags."
6948,386622387,civil,build in support for content blocks and components,386162200,technical,Please please support for i18n. At least 2 languages. Many plug-ins break or don't work with ghpages.,Please please support for i18n. At least 2 languages. Many plug-ins break or don't work with ghpages. build in support for content blocks and components
6948,386685852,civil,I'd very much love to have native support for Coffeescript in much the same manner as Sass.,386652799,technical,Can you elaborate? Do you mean something like includes?,Can you elaborate? Do you mean something like includes? I'd very much love to have native support for Coffeescript in much the same manner as Sass.
6948,386769747,civil,"it would be great to have more interactions with github, like pulling profile information (contributions, avatar, ), releases data - and convert it for proper publication.",386685852,civil,I'd very much love to have native support for Coffeescript in much the same manner as Sass.,"I'd very much love to have native support for Coffeescript in much the same manner as Sass. it would be great to have more interactions with github, like pulling profile information (contributions, avatar, ), releases data - and convert it for proper publication."
6948,386803866,civil,I would like to see an automated tool like Webpack integrated into Jekyll to handle Sass and Javascript.,386800657,uncivil,(I) really love this ability to minimize comments on GitHub.. :sparkles:,(I) really love this ability to minimize comments on GitHub.. :sparkles: I would like to see an automated tool like Webpack integrated into Jekyll to handle Sass and Javascript.
6948,386843679,civil,I'd love to see Docker volume mounts work with Jekyll and Docker for Windows.,386833978,technical,A big reason for me when doing frontend work and the Sass folder has many nested folders and files Jekyll sass can be slow. I have found letting web pack handle the sass instead of Jekyll improves speed and developer happiness.,A big reason for me when doing frontend work and the Sass folder has many nested folders and files Jekyll sass can be slow. I have found letting web pack handle the sass instead of Jekyll improves speed and developer happiness. I'd love to see Docker volume mounts work with Jekyll and Docker for Windows.
6948,387647384,civil,I would love to see an offically supported page generator from data files.,387239592,technical,"When I see the repo, I though GitHub pages. It has similarity between.  sidebar.md,  footer.md etc..","When I see the repo, I though GitHub pages. It has similarity between.  sidebar.md,  footer.md etc.. I would love to see an offically supported page generator from data files."
6948,387878154,civil,Make internal linking easier.,387794045,technical,"I'd like an additional YAML file that defines site-wide variables so other programs can generate the file safely (instead of appending to  config.yml).  It could be better if we can have something like {% include vars.yml %} in  config.yml but I don't think it's necessary. Just allow loading extra variables from another file, even if the file name is hard-coded, would be enough.  A typical use case would be when I write a custom script that pre-processes some file and show in the information generated site with something like {{ site.my preprocessor.info }}. My current approach of appending to  config.yml would pollute the file. With another file enabled, I can keep my configuration file safe by ignoring the dedicated variable YML in .gitignore.","I'd like an additional YAML file that defines site-wide variables so other programs can generate the file safely (instead of appending to  config.yml).  It could be better if we can have something like {% include vars.yml %} in  config.yml but I don't think it's necessary. Just allow loading extra variables from another file, even if the file name is hard-coded, would be enough.  A typical use case would be when I write a custom script that pre-processes some file and show in the information generated site with something like {{ site.my preprocessor.info }}. My current approach of appending to  config.yml would pollute the file. With another file enabled, I can keep my configuration file safe by ignoring the dedicated variable YML in .gitignore. Make internal linking easier."
698,698,civil,Dont work with fb and google,624770342,technical,Thank you!,Thank you! Dont work with fb and google
7240,7240,civil,This is not the level of security awareness I expect Microsoft to have.,514002915,technical,"It is annoying that Norton flags the metrics uploader, but at this time there is no solution that works for the team at this time.  The uploader cannot be qualified by the major anti-virus vendors because it is built on the end users machine and is not signed.  We have discussed fiddling with the implementation of the uploader, but have decided against it because we don't want to obfuscate the code.  Also tricks that may work now could end up backfiring later.  Making the metrics uploader opt-in rather than opt-out does not solve the anti-virus issue either, it only makes it less noticeable.  In response to your concerns of the collection of usage metrics, I refer you to the privacy policy","It is annoying that Norton flags the metrics uploader, but at this time there is no solution that works for the team at this time.  The uploader cannot be qualified by the major anti-virus vendors because it is built on the end users machine and is not signed.  We have discussed fiddling with the implementation of the uploader, but have decided against it because we don't want to obfuscate the code.  Also tricks that may work now could end up backfiring later.  Making the metrics uploader opt-in rather than opt-out does not solve the anti-virus issue either, it only makes it less noticeable.  In response to your concerns of the collection of usage metrics, I refer you to the privacy policy This is not the level of security awareness I expect Microsoft to have."
7240,7240,civil,work with your security teams to get the uploader qualified by at least the major vendors,514002915,technical,"It is annoying that Norton flags the metrics uploader, but at this time there is no solution that works for the team at this time.  The uploader cannot be qualified by the major anti-virus vendors because it is built on the end users machine and is not signed.  We have discussed fiddling with the implementation of the uploader, but have decided against it because we don't want to obfuscate the code.  Also tricks that may work now could end up backfiring later.  Making the metrics uploader opt-in rather than opt-out does not solve the anti-virus issue either, it only makes it less noticeable.  In response to your concerns of the collection of usage metrics, I refer you to the privacy policy","It is annoying that Norton flags the metrics uploader, but at this time there is no solution that works for the team at this time.  The uploader cannot be qualified by the major anti-virus vendors because it is built on the end users machine and is not signed.  We have discussed fiddling with the implementation of the uploader, but have decided against it because we don't want to obfuscate the code.  Also tricks that may work now could end up backfiring later.  Making the metrics uploader opt-in rather than opt-out does not solve the anti-virus issue either, it only makes it less noticeable.  In response to your concerns of the collection of usage metrics, I refer you to the privacy policy work with your security teams to get the uploader qualified by at least the major vendors"
7432,450413054,civil,A company that does not understand the need of a full doc do not will offer a serious support in the long time,450398231,technical,"I don't see what is wrong with referring to a tutorial on another site? Yes the tutorial was paid for, but tutorials of that size take time to create. Maybe we could add some more detail on the points people are getting stuck on in the docs?","I don't see what is wrong with referring to a tutorial on another site? Yes the tutorial was paid for, but tutorials of that size take time to create. Maybe we could add some more detail on the points people are getting stuck on in the docs? A company that does not understand the need of a full doc do not will offer a serious support in the long time"
7432,450413054,civil,Close this issue,450398231,technical,"I don't see what is wrong with referring to a tutorial on another site? Yes the tutorial was paid for, but tutorials of that size take time to create. Maybe we could add some more detail on the points people are getting stuck on in the docs?","I don't see what is wrong with referring to a tutorial on another site? Yes the tutorial was paid for, but tutorials of that size take time to create. Maybe we could add some more detail on the points people are getting stuck on in the docs? Close this issue"
8019,626575842,civil,"It would be nice to at least give an explanation before just closing an issue, this way nothing will get resolved,",626574978,technical,"Yeah, that's the problem: I don't want to hardcode the path with permalinks, I just want to be able to adjust the file extension...","Yeah, that's the problem: I don't want to hardcode the path with permalinks, I just want to be able to adjust the file extension... It would be nice to at least give an explanation before just closing an issue, this way nothing will get resolved,"
8441,735767301,civil,Wondering if Terminal users are mentally prepared to such amount of social activity in their lives.. switching from 0 social life to this directly might be... Overwhelming,735761737,uncivil,How have I been using Terminal without this feature for so long? I'm using plain old terminal until we have it!,How have I been using Terminal without this feature for so long? I'm using plain old terminal until we have it! Wondering if Terminal users are mentally prepared to such amount of social activity in their lives.. switching from 0 social life to this directly might be... Overwhelming
8441,736227422,civil,"It's a fun-take and I wanted to upvote it for the fun part, but then I thought it may send the wrong message so I had to downvote it, just to not confuse newcomers. ,)",736213439,technical,I use Terminal to access Vim on WSL as my main editor,"I use Terminal to access Vim on WSL as my main editor It's a fun-take and I wanted to upvote it for the fun part, but then I thought it may send the wrong message so I had to downvote it, just to not confuse newcomers. ,)"
87328,87328,civil,"The removal of the santa hat, and kowtowing to a fake user, is incredibly offensive to me.",567628185,technical,Thanks for creating this issue. We think this issue is unactionable or unrelated to the goals of this project. Please follow our issue reporting guidelines. Happy Coding!,"Thanks for creating this issue. We think this issue is unactionable or unrelated to the goals of this project. Please follow our issue reporting guidelines. Happy Coding! The removal of the santa hat, and kowtowing to a fake user, is incredibly offensive to me."
87339,87339,civil,"When I updated my VSCode, it was gone.",567642423,technical,Thanks for creating this issue. We think this issue is unactionable or unrelated to the goals of this project. Please follow our issue reporting guidelines. Happy Coding!,"Thanks for creating this issue. We think this issue is unactionable or unrelated to the goals of this project. Please follow our issue reporting guidelines. Happy Coding! When I updated my VSCode, it was gone."
